"# cited by in db","# ref in db","Authors","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","ids that cite paper","ids that paper refs"
"1","5","Pagoropoulos, A., Maier, A., McAloone, T.C.","55637854900;10040829600;6508239327;","Assessing transformational change from institutionalising digital capabilities on implementation and development of Product-Service Systems: Learnings from the maritime industry","2017","Journal of Cleaner Production","166","nan","nan","369.0","380.0","nan","8.0","10.1016/j.jclepro.2017.08.019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029182339&doi=10.1016%2fj.jclepro.2017.08.019&partnerID=40&md5=c38eecc60dec55bd0565d24ed8a803d4","{'2-s2.0-85070561914'}","{'2-s2.0-84941588128', '2-s2.0-84978389599', '2-s2.0-84905388742', '2-s2.0-84929502898', '2-s2.0-84969960029'}"
"1","4","Miric M., Boudreau K.J., Jeppesen L.B.","57205696209;36439037700;8627383700;","Protecting their digital assets: The use of formal & informal appropriability strategies by App developers","2019","Research Policy","48.0","8","103738.0","nan","nan","nan","1","10.1016/j.respol.2019.01.012","2-s2.0-85061157876","{'2-s2.0-85063761859'}","{'2-s2.0-85047951547', '2-s2.0-84898004011', '2-s2.0-84902550958', '2-s2.0-85063761859'}"
"1","4","Garcia Martin, P.C., Schroeder, A., Ziaee Bigdeli, A.","57204614074;8902630000;56928424400;","The value architecture of servitization: Expanding the research scope","2019","Journal of Business Research","104","nan","nan","438.0","449.0","nan","1.0","10.1016/j.jbusres.2019.04.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064106690&doi=10.1016%2fj.jbusres.2019.04.010&partnerID=40&md5=299ac461f6ac0a377f212ad24e8a327a","{'2-s2.0-85067656645'}","{'2-s2.0-84978389599', '2-s2.0-85009170711', '2-s2.0-84929502898', '2-s2.0-84969960029'}"
"1","4","Tura, N., Kutvonen, A., Ritala, P.","57191514852;35179834200;24778958800;","Platform design framework: conceptualisation and application","2018","Technology Analysis and Strategic Management","30","8","nan","881","894","nan","4.0","10.1080/09537325.2017.1390220","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031500707&doi=10.1080%2f09537325.2017.1390220&partnerID=40&md5=0c5efd1be1264371edd6e1c82a1eeace","{'2-s2.0-85072032697'}","{'2-s2.0-84923438351', '2-s2.0-85002952938', '2-s2.0-84898004011', '2-s2.0-84902550958'}"
"1","4","Lütjen, H., Schultz, C., Tietze, F., Urmetzer, F.","57193897340;39162084900;24759309300;8881943700;","Managing ecosystems for service innovation: A dynamic capability view","2019","Journal of Business Research","104","nan","nan","506.0","519.0","nan","1.0","10.1016/j.jbusres.2019.06.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067343064&doi=10.1016%2fj.jbusres.2019.06.001&partnerID=40&md5=6f3636d52df80924f3f5ae2064606716","{'2-s2.0-85067656645'}","{'2-s2.0-85023620022', '2-s2.0-85046829494', '2-s2.0-85004107267', '2-s2.0-84929502898'}"
"1","4","Gupta, G., Bose, I.","57194042347;52663129200;","Strategic learning for digital market pioneering: Examining the transformation of Wishberry's crowdfunding model","2019","Technological Forecasting and Social Change","146","nan","nan","865.0","876.0","nan","1.0","10.1016/j.techfore.2018.06.020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048708296&doi=10.1016%2fj.techfore.2018.06.020&partnerID=40&md5=efc7c9f600410eac8e78f751653e6f19","{'2-s2.0-85063688194'}","{'2-s2.0-85042691370', '2-s2.0-84894122367', '2-s2.0-84887164772', '2-s2.0-84999622321'}"
"0","21","Saadatmand, F., Lindgren, R., Schultze, U.","57073850700;7005261563;6603096384;","Configurations of platform organizations: Implications for complementor engagement","2019","Research Policy","48","8","103770.0","nan","nan","nan","2.0","10.1016/j.respol.2019.03.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063761176&doi=10.1016%2fj.respol.2019.03.015&partnerID=40&md5=e30832264a3dbc1d63ece915cca2e1b3","set()","{'2-s2.0-84923438351', '2-s2.0-85035317235', '2-s2.0-85048691840', '2-s2.0-85036553512', '2-s2.0-84902550958', '2-s2.0-84999622321', '2-s2.0-85016324951', '2-s2.0-84963595707', '2-s2.0-85018241471', '2-s2.0-84939781260', '2-s2.0-84904902356', '2-s2.0-84942085478', '2-s2.0-85048687968', '2-s2.0-85020549357', '2-s2.0-85004107267', '2-s2.0-84939798226', '2-s2.0-85045182975', '2-s2.0-85045017355', '2-s2.0-84959206782', '2-s2.0-85046829494', '2-s2.0-85016245396'}"
"0","18","Vial, G.","56950697900;","Understanding digital transformation: A review and a research agenda","2019","Journal of Strategic Information Systems","28","2.0","nan","118.0","144.0","nan","1.0","10.1016/j.jsis.2019.01.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061119991&doi=10.1016%2fj.jsis.2019.01.003&partnerID=40&md5=7963eac62fc61e0861af7849a43bc68e","set()","{'2-s2.0-84923459614', '2-s2.0-84938680758', '2-s2.0-85044998163', '2-s2.0-85048667798', '2-s2.0-84963595707', '2-s2.0-84958965019', '2-s2.0-84943371154', '2-s2.0-84941599511', '2-s2.0-85023739400', '2-s2.0-84894122367', '2-s2.0-84964681923', '2-s2.0-85048293181', '2-s2.0-85016296448', '2-s2.0-84939801955', '2-s2.0-85030871734', '2-s2.0-85034036517', '2-s2.0-85016245396', '2-s2.0-85011959099'}"
"0","17","Warner, K.S.R., Wäger, M.","57209399924;57209397859;","Building dynamic capabilities for digital transformation: An ongoing process of strategic renewal","2019","Long Range Planning","52","3","nan","326.0","349.0","nan","1.0","10.1016/j.lrp.2018.12.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067622891&doi=10.1016%2fj.lrp.2018.12.001&partnerID=40&md5=fb728b98ee7e954972941da77dad165b","set()","{'2-s2.0-84900399014', '2-s2.0-84901298356', '2-s2.0-85036553512', '2-s2.0-84999622321', '2-s2.0-84920563477', '2-s2.0-85044998163', '2-s2.0-84941599231', '2-s2.0-84958965019', '2-s2.0-85042691370', '2-s2.0-84943371154', '2-s2.0-84941599511', '2-s2.0-84894122367', '2-s2.0-84968904042', '2-s2.0-85016296448', '2-s2.0-85004045215', '2-s2.0-85016245396', '2-s2.0-85011959099'}"
"0","16","Cenamor, J., Parida, V., Wincent, J.","55934409000;14065252500;8662364900;","How entrepreneurial SMEs compete through digital platforms: The roles of digital platform capability, network capability and ambidexterity","2019","Journal of Business Research","100","nan","nan","196","206","nan","nan","10.1016/j.jbusres.2019.03.035","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063688194&doi=10.1016%2fj.jbusres.2019.03.035&partnerID=40&md5=8f34aa8d0eb7d95c1a75bf3265b44138","set()","{'2-s2.0-84902550958', '2-s2.0-85016324951', '2-s2.0-85044998163', '2-s2.0-85048667798', '2-s2.0-84943371154', '2-s2.0-85018241471', '2-s2.0-84904902356', '2-s2.0-85048708296', '2-s2.0-84913534702', '2-s2.0-85002952938', '2-s2.0-84903651987', '2-s2.0-84968904042', '2-s2.0-84903314810', '2-s2.0-85045017355', '2-s2.0-85046829494', '2-s2.0-85009170711'}"
"0","14","Blaschke, M., Riss, U., Haki, K., Aier, S.","57188959667;57210758296;57204804040;56945755500;","Design principles for digital value co-creation networks: a service-dominant logic perspective","2019","Electronic Markets","nan","nan","nan","nan","nan","nan","1.0","10.1007/s12525-019-00356-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069833420&doi=10.1007%2fs12525-019-00356-9&partnerID=40&md5=8270dc24ee8b2804009b0c172e6aaa39","set()","{'2-s2.0-84949256960', '2-s2.0-84938680758', '2-s2.0-85069473136', '2-s2.0-85048687968', '2-s2.0-85016324951', '2-s2.0-85048667798', '2-s2.0-84963595707', '2-s2.0-85045017355', '2-s2.0-85018241471', '2-s2.0-84939781260', '2-s2.0-84941599511', '2-s2.0-84905388742', '2-s2.0-84942085478', '2-s2.0-84914694686'}"
"0","13","Roma, P., Vasi, M.","35316537000;57210190524;","Diversification and performance in the mobile app market: The role of the platform ecosystem","2019","Technological Forecasting and Social Change","147","nan","nan","123.0","139.0","nan","nan","10.1016/j.techfore.2019.07.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069815265&doi=10.1016%2fj.techfore.2019.07.003&partnerID=40&md5=79a010b387ec9dc1c3177225f919a279","set()","{'2-s2.0-85047951547', '2-s2.0-85040970502', '2-s2.0-85048691840', '2-s2.0-84948578575', '2-s2.0-84902550958', '2-s2.0-84903314810', '2-s2.0-84939798226', '2-s2.0-85018241471', '2-s2.0-84904902356', '2-s2.0-84959206782', '2-s2.0-84995747124', '2-s2.0-85046829494', '2-s2.0-84887164772'}"
"0","11","Mukhopadhyay, S., Bouwman, H., Jaiswal, M.P.","56542457000;7004140817;7003354436;","An open platform centric approach for scalable government service delivery to the poor: The Aadhaar case","2019","Government Information Quarterly","36","3","nan","437.0","448.0","nan","nan","10.1016/j.giq.2019.05.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067463974&doi=10.1016%2fj.giq.2019.05.001&partnerID=40&md5=e47af2d5d3f78099f0889b71c1753602","set()","{'2-s2.0-85035317235', '2-s2.0-85002952938', '2-s2.0-84902550958', '2-s2.0-84903314810', '2-s2.0-84939798226', '2-s2.0-84977865462', '2-s2.0-85018241471', '2-s2.0-84939781260', '2-s2.0-84959206782', '2-s2.0-84904902356', '2-s2.0-84942085478'}"
"0","11","Zhao, Y., von Delft, S., Morgan-Thomas, A., Buck, T.","57201373437;55014523000;8118148100;57207799641;","The evolution of platform business models: Exploring competitive battles in the world of platforms","2019","Long Range Planning","nan","nan"," 101892","nan","nan","nan","nan","10.1016/j.lrp.2019.101892","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070740250&doi=10.1016%2fj.lrp.2019.101892&partnerID=40&md5=3c529a6101dfc9aa18ae33ec018d198b","set()","{'2-s2.0-85047951547', '2-s2.0-84893116312', '2-s2.0-85002952938', '2-s2.0-84902550958', '2-s2.0-84903314810', '2-s2.0-85020549357', '2-s2.0-85004107267', '2-s2.0-85044998163', '2-s2.0-85004045215', '2-s2.0-84898004011', '2-s2.0-84945450520'}"
"0","10","Urbinati, A., Bogers, M., Chiesa, V., Frattini, F.","57194166860;36117631500;7006157998;22834504500;","Creating and capturing value from Big Data: A multiple-case study analysis of provider companies","2019","Technovation","84-85","nan","nan","21.0","36.0","nan","1.0","10.1016/j.technovation.2018.07.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050074609&doi=10.1016%2fj.technovation.2018.07.004&partnerID=40&md5=f5f03603da73bf4bfab316ce9366e2bc","set()","{'2-s2.0-85016245396', '2-s2.0-84928479270', '2-s2.0-84938680758', '2-s2.0-84900399014', '2-s2.0-85004045215', '2-s2.0-84939781260', '2-s2.0-84902290714', '2-s2.0-84942085478', '2-s2.0-85011959099', '2-s2.0-84929502898'}"
"0","10","Zaheer, H., Breyer, Y., Dumay, J.","57201073988;35172695700;16237803000;","Digital entrepreneurship: An interdisciplinary structured literature review and research agenda","2019","Technological Forecasting and Social Change","148.0","nan","119735.0","nan","nan","nan","nan","10.1016/j.techfore.2019.119735","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071977984&doi=10.1016%2fj.techfore.2019.119735&partnerID=40&md5=1ab13c388cc4203d0846c93a9140fb6f","set()","{'2-s2.0-84949256960', '2-s2.0-85049557836', '2-s2.0-84999622321', '2-s2.0-85016296448', '2-s2.0-84890052731', '2-s2.0-85042691370', '2-s2.0-85053542834', '2-s2.0-85052388136', '2-s2.0-85050549092', '2-s2.0-85055053017'}"
"0","9","Vega, A., Chiasson, M.","36787742200;57207592160;","A comprehensive framework to research digital innovation: The joint use of the systems of innovation and critical realism","2019","Journal of Strategic Information Systems","28.0","3.0","nan","242.0","256.0","nan","nan","10.1016/j.jsis.2019.06.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068211053&doi=10.1016%2fj.jsis.2019.06.001&partnerID=40&md5=5c594ec307645ae1bfd66064fddfca2d","set()","{'2-s2.0-84923459614', '2-s2.0-84913533433', '2-s2.0-84944176469', '2-s2.0-84999622321', '2-s2.0-84920563477', '2-s2.0-85053822461', '2-s2.0-85018241471', '2-s2.0-84939781260', '2-s2.0-84941599511'}"
"0","9","Broekhuizen, T.L.J., Emrich, O., Gijsenberg, M.J., Broekhuis, M., Donkers, B., Sloot, L.M.","32367575700;57200147445;55659043200;15740543400;57209821156;55939289800;","Digital platform openness: Drivers, dimensions and outcomes","2019","Journal of Business Research","nan","nan","nan","nan","nan","nan","nan","10.1016/j.jbusres.2019.07.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068858618&doi=10.1016%2fj.jbusres.2019.07.001&partnerID=40&md5=2aecd634759398ce403566f955749c32","set()","{'2-s2.0-85047951547', '2-s2.0-84923438351', '2-s2.0-84944176469', '2-s2.0-84902550958', '2-s2.0-84903314810', '2-s2.0-85016324951', '2-s2.0-84939798226', '2-s2.0-85046829494', '2-s2.0-84945450520'}"
"0","9","Ciriello, R.F., Richter, A., Schwabe, G.","56104269900;35556968300;8564379000;","Digital Innovation","2018","Business and Information Systems Engineering","60","6.0","nan","563.0","569.0","nan","3.0","10.1007/s12599-018-0559-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058140418&doi=10.1007%2fs12599-018-0559-8&partnerID=40&md5=1d69218444341f2b05ac477c47da7555","set()","{'2-s2.0-84923459614', '2-s2.0-84900424248', '2-s2.0-84964681923', '2-s2.0-84938680758', '2-s2.0-84902550958', '2-s2.0-85016296448', '2-s2.0-85018241471', '2-s2.0-84942085478', '2-s2.0-84901426686'}"
"0","9","Øvrelid, E., Bygstad, B.","57190580470;22233399900;","The role of discourse in transforming digital infrastructures","2019","Journal of Information Technology","34.0","3.0","nan","221.0","242.0","nan","nan","10.1177/0268396219831994","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063646416&doi=10.1177%2f0268396219831994&partnerID=40&md5=311c27714935bb7686089bd089af0de3","set()","{'2-s2.0-84923459614', '2-s2.0-85052993222', '2-s2.0-84894122367', '2-s2.0-84901298356', '2-s2.0-85016296448', '2-s2.0-85045182975', '2-s2.0-85016245396', '2-s2.0-85020065605', '2-s2.0-85011959099'}"
"0","9","Dong, J.Q., Yang, C.-H.","57059656500;36088736100;","Business value of big data analytics: A systems-theoretic approach and empirical test","2018","Information and Management","nan","nan","nan","nan","nan","nan","2.0","10.1016/j.im.2018.11.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056733436&doi=10.1016%2fj.im.2018.11.001&partnerID=40&md5=4e666355a4bdd1e529a711d7e69bfbdd","set()","{'2-s2.0-84919784509', '2-s2.0-84964948016', '2-s2.0-85016296448', '2-s2.0-85030871734', '2-s2.0-85009831553', '2-s2.0-84930542689', '2-s2.0-84959358917', '2-s2.0-84902290714', '2-s2.0-85018632357'}"
"0","9","Roesch, M., Bauer, D., Haupt, L., Keller, R., Bauernhansl, T., Fridgen, G., Reinhart, G., Sauer, A.","57195938845;57191091551;57211048665;57195540506;7801647580;54083028500;7101858932;55862727700;","Harnessing the full potential of industrial demand-side flexibility: An end-to-end approach connecting machines with markets through service-oriented IT platforms","2019","Applied Sciences (Switzerland)","9","18","3796.0","nan","nan","nan","nan","10.3390/app9183796","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072387960&doi=10.3390%2fapp9183796&partnerID=40&md5=cdb6c8e0063b78b3cd29ea87a8a0ba53","set()","{'2-s2.0-85035317235', '2-s2.0-85023620022', '2-s2.0-84948578575', '2-s2.0-84902550958', '2-s2.0-84903314810', '2-s2.0-85016324951', '2-s2.0-85041701715', '2-s2.0-85018241471', '2-s2.0-84904902356'}"
"0","9","von Briel, F., Recker, J., Davidsson, P.","57193138891;14016490200;7006888337;","Not all digital venture ideas are created equal: Implications for venture creation processes","2018","Journal of Strategic Information Systems","27","4","nan","278.0","295.0","nan","7.0","10.1016/j.jsis.2018.06.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049557836&doi=10.1016%2fj.jsis.2018.06.002&partnerID=40&md5=836165666468835c34732c82c5e22702","set()","{'2-s2.0-84949256960', '2-s2.0-84999622321', '2-s2.0-85016324951', '2-s2.0-85016296448', '2-s2.0-85020549357', '2-s2.0-84963595707', '2-s2.0-84890052731', '2-s2.0-85053542834', '2-s2.0-84887164772'}"
"0","9","Choi, G., Nam, C., Kim, S.","57197801334;7102175907;55718730600;","The impacts of technology platform openness on application developers’ intention to continuously use a platform: From an ecosystem perspective","2019","Telecommunications Policy","43","2","nan","140","153","nan","1.0","10.1016/j.telpol.2018.04.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045332112&doi=10.1016%2fj.telpol.2018.04.003&partnerID=40&md5=e71bee90865a07f25b84e2b3d813869b","set()","{'2-s2.0-84923438351', '2-s2.0-84893116312', '2-s2.0-85002952938', '2-s2.0-85048293181', '2-s2.0-84902550958', '2-s2.0-84963595707', '2-s2.0-84939798226', '2-s2.0-84904902356', '2-s2.0-84898004011'}"
"0","8","Rukanova, B., de Reuver, M., Henningsson, S., Nikayin, F., Tan, Y.-H.","24832506700;35776955900;36873958800;41662007000;7402139272;","Emergence of collective digital innovations through the process of control point driven network reconfiguration and reframing: the case of mobile payment","2019","Electronic Markets","nan","nan","nan","nan","nan","nan","nan","10.1007/s12525-019-00352-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068315655&doi=10.1007%2fs12525-019-00352-z&partnerID=40&md5=1781353723c92f55b4822212bb2eca5a","set()","{'2-s2.0-84923459614', '2-s2.0-84944176469', '2-s2.0-85036553512', '2-s2.0-84941043025', '2-s2.0-84939781260', '2-s2.0-84899414654', '2-s2.0-85046829494', '2-s2.0-84942085478'}"
"0","8","Chae, B.K.","8371788000;","A General framework for studying the evolution of the digital innovation ecosystem: The case of big data","2019","International Journal of Information Management","45","nan","nan","83.0","94.0","nan","2.0","10.1016/j.ijinfomgt.2018.10.023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056484682&doi=10.1016%2fj.ijinfomgt.2018.10.023&partnerID=40&md5=32d62dfdd3303e57c3cea89f756529cd","set()","{'2-s2.0-84923459614', '2-s2.0-84919389514', '2-s2.0-84928479270', '2-s2.0-84938680758', '2-s2.0-84892364312', '2-s2.0-84959206782', '2-s2.0-84902290714', '2-s2.0-84959358917'}"
"0","8","Otto, B., Jarke, M.","26424790800;7006359305;","Designing a multi-sided data platform: findings from the International Data Spaces case","2019","Electronic Markets","nan","nan","nan","nan","nan","nan","nan","10.1007/s12525-019-00362-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072032697&doi=10.1007%2fs12525-019-00362-x&partnerID=40&md5=6c3b51b3aa8ba431fcd4538cc7811c6c","set()","{'2-s2.0-84902550958', '2-s2.0-85004107267', '2-s2.0-84939798226', '2-s2.0-85018241471', '2-s2.0-84939781260', '2-s2.0-84898004011', '2-s2.0-84939806687', '2-s2.0-84995747124'}"
"0","8","Hein, A., Schreieck, M., Wiesche, M., Böhm, M., Krcmar, H.","57189636786;57189630979;42962873700;7202480967;6603243872;","The emergence of native multi-sided platforms and their influence on incumbents","2019","Electronic Markets","nan","nan","nan","nan","nan","nan","nan","10.1007/s12525-019-00350-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065723086&doi=10.1007%2fs12525-019-00350-1&partnerID=40&md5=cb29b85acdfde8107f22e471dd7c629a","set()","{'2-s2.0-84923438351', '2-s2.0-85002952938', '2-s2.0-84948578575', '2-s2.0-84901298356', '2-s2.0-85048687968', '2-s2.0-85018241471', '2-s2.0-85061929984', '2-s2.0-85019645558'}"
"0","8","Kohtamäki, M., Parida, V., Oghazi, P., Gebauer, H., Baines, T.","14219258300;14065252500;36195901200;7004219132;57210328538;","Digital servitization business models in ecosystems: A theory of the firm","2019","Journal of Business Research","104","nan","nan","380","392","nan","nan","10.1016/j.jbusres.2019.06.027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067656645&doi=10.1016%2fj.jbusres.2019.06.027&partnerID=40&md5=131d41364fdc55e0502ac07c24e75237","set()","{'2-s2.0-84941588128', '2-s2.0-85004107267', '2-s2.0-84969960029', '2-s2.0-85060078495', '2-s2.0-84898004011', '2-s2.0-85046829494', '2-s2.0-85009170711', '2-s2.0-85061441831'}"
"0","7","Saarikko, T.","56018210200;","Platform Provider by Accident: A Case Study of Digital Platform Coring","2016","Business and Information Systems Engineering","58","3","nan","177.0","191.0","nan","5.0","10.1007/s12599-016-0426-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971219256&doi=10.1007%2fs12599-016-0426-4&partnerID=40&md5=e01884a6f803f12b83cc79fe90de88d1","set()","{'2-s2.0-84893116312', '2-s2.0-84904902356', '2-s2.0-84898004011', '2-s2.0-84938680758', '2-s2.0-84902550958', '2-s2.0-84903314810', '2-s2.0-84942085478'}"
"0","7","Fang, Y., Henfridsson, O., Jarvenpaa, S.L.","8716021900;7801578626;7003273435;","Editorial on Generating Business and Social Value from Digital Entrepreneurship and Innovation","2018","Journal of Strategic Information Systems","27","4","nan","275.0","277.0","nan","nan","10.1016/j.jsis.2018.11.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057886918&doi=10.1016%2fj.jsis.2018.11.001&partnerID=40&md5=6b5b3fce8e4cce8bddf8c56d5c06ddb4","set()","{'2-s2.0-85046468717', '2-s2.0-85016245396', '2-s2.0-85053542834', '2-s2.0-84901298356', '2-s2.0-84999622321', '2-s2.0-84920563477', '2-s2.0-85016296448'}"
"0","7","Hendler, S., Boer, H.","57203902775;7006203883;","Digital-physical product development: A review and research agenda","2019","International Journal of Technology Management","80","1-2","nan","12.0","35.0","nan","nan","10.1504/IJTM.2019.099769","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066015524&doi=10.1504%2fIJTM.2019.099769&partnerID=40&md5=7c333822212155b96a06374148de312f","set()","{'2-s2.0-85045182975', '2-s2.0-84955557914', '2-s2.0-84941588128', '2-s2.0-84894122367', '2-s2.0-85016245396', '2-s2.0-85047019202', '2-s2.0-84920563477'}"
"0","7","Horváth, D., Szabó, R.Z.","57201522789;57201525566;","Driving forces and barriers of Industry 4.0: Do multinational and small and medium-sized companies have equal opportunities?","2019","Technological Forecasting and Social Change","146","nan","nan","119","132","nan","nan","10.1016/j.techfore.2019.05.021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066501477&doi=10.1016%2fj.techfore.2019.05.021&partnerID=40&md5=1a6f50be4c6d4dc7252317b05153096b","set()","{'2-s2.0-85039967769', '2-s2.0-85060078495', '2-s2.0-84921300723', '2-s2.0-84975454820', '2-s2.0-84926457128', '2-s2.0-85011959099', '2-s2.0-84958965019'}"
"0","7","Hein, A., Weking, J., Schreieck, M., Wiesche, M., Böhm, M., Krcmar, H.","57189636786;57204050945;57189630979;42962873700;7202480967;6603243872;","Value co-creation practices in business-to-business platform ecosystems","2019","Electronic Markets","nan","nan","nan","nan","nan","nan","1.0","10.1007/s12525-019-00337-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061929984&doi=10.1007%2fs12525-019-00337-y&partnerID=40&md5=2060d2424824951071bd1a09bba09c72","set()","{'2-s2.0-84923438351', '2-s2.0-85002952938', '2-s2.0-84939781260', '2-s2.0-84939806687', '2-s2.0-85016324951', '2-s2.0-85041113571', '2-s2.0-84942085478'}"
"0","7","Fürstenau, D., Auschra, C., Klein, S., Gersch, M.","56155151700;56800693400;55722764900;23766892700;","A process perspective on platform design and management: evidence from a digital platform in health care","2018","Electronic Markets","nan","nan","nan","nan","nan","nan","nan","10.1007/s12525-018-0323-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058436465&doi=10.1007%2fs12525-018-0323-4&partnerID=40&md5=044cfa0225a3f1e983878046bb09697f","set()","{'2-s2.0-84893116312', '2-s2.0-85002952938', '2-s2.0-84939781260', '2-s2.0-84898004011', '2-s2.0-84902550958', '2-s2.0-84903314810', '2-s2.0-84939798226'}"
"0","7","Wessel, M., Thies, F., Benlian, A.","57194100456;56318822400;8881259700;","Opening the floodgates: The implications of increasing platform openness in crowdfunding","2017","Journal of Information Technology","32","4","nan","344.0","360.0","nan","15.0","10.1057/s41265-017-0040-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019019867&doi=10.1057%2fs41265-017-0040-z&partnerID=40&md5=d029d7e015043f94293930811e70a862","set()","{'2-s2.0-84903472784', '2-s2.0-84923438351', '2-s2.0-84904902356', '2-s2.0-84903651987', '2-s2.0-84959206782', '2-s2.0-84887164772', '2-s2.0-84939798226'}"
"0","7","Thies, F., Wessel, M., Benlian, A.","56318822400;57194100456;8881259700;","Network effects on crowdfunding platforms: Exploring the implications of relaxing input control","2018","Information Systems Journal","28","6","nan","1239.0","1262.0","nan","5.0","10.1111/isj.12194","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054517407&doi=10.1111%2fisj.12194&partnerID=40&md5=e190c35d750d1d3ade7f61c3dee6ca3c","set()","{'2-s2.0-84903472784', '2-s2.0-84923438351', '2-s2.0-84904902356', '2-s2.0-84903651987', '2-s2.0-84959206782', '2-s2.0-84887164772', '2-s2.0-84945450520'}"
"0","6","Lim, C., Kim, K.-H., Kim, M.-J., Heo, J.-Y., Kim, K.-J., Maglio, P.P.","55317207100;57020115300;57189390690;56579676100;57050548400;6603719877;","From data to value: A nine-factor framework for data-based value creation in information-intensive services","2018","International Journal of Information Management","39","nan","nan","121.0","135.0","nan","28.0","10.1016/j.ijinfomgt.2017.12.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038023986&doi=10.1016%2fj.ijinfomgt.2017.12.007&partnerID=40&md5=a6661634085fa4ae1a970af66b629366","set()","{'2-s2.0-84919389514', '2-s2.0-84900399014', '2-s2.0-84938680758', '2-s2.0-84942085478', '2-s2.0-84914694686', '2-s2.0-84929502898'}"
"0","6","Zhang, X., Chen, H., Wang, W., Ordóñez de Pablos, P.","56076466600;57188720246;56076449300;24334594300;","What is the role of IT in innovation? A bibliometric analysis of research development in IT innovation","2016","Behaviour and Information Technology","35","12","nan","1130","1143","nan","12.0","10.1080/0144929X.2016.1212403","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986193599&doi=10.1080%2f0144929X.2016.1212403&partnerID=40&md5=b653c32f3c450377917f8b20a6576cdf","set()","{'2-s2.0-84923459614', '2-s2.0-84913534702', '2-s2.0-84949256960', '2-s2.0-84939781260', '2-s2.0-84938680758', '2-s2.0-84942085478'}"
"0","6","Ingram Bogusz, C., Teigland, R., Vaast, E.","57204184308;6603493318;6506415191;","Designed entrepreneurial legitimacy: the case of a Swedish crowdfunding platform","2019","European Journal of Information Systems","28","3","nan","318.0","335.0","nan","nan","10.1080/0960085X.2018.1534039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055150567&doi=10.1080%2f0960085X.2018.1534039&partnerID=40&md5=e5a70a4010b05a1de6cf7b125d1bea8c","set()","{'2-s2.0-84903472784', '2-s2.0-84887164772', '2-s2.0-84939781260', '2-s2.0-84898004011', '2-s2.0-84901298356', '2-s2.0-84999622321'}"
"0","6","Arvidsson, V., Mønsted, T.","55070809800;36167209400;","Generating innovation potential: How digital entrepreneurs conceal, sequence, anchor, and propagate new technology","2018","Journal of Strategic Information Systems","27.0","4.0","nan","369.0","383.0","nan","1.0","10.1016/j.jsis.2018.10.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057014087&doi=10.1016%2fj.jsis.2018.10.001&partnerID=40&md5=0e68659c737572feb89ad19ef2804d6b","set()","{'2-s2.0-85045182975', '2-s2.0-84949256960', '2-s2.0-84901298356', '2-s2.0-85016296448', '2-s2.0-85020065605', '2-s2.0-84899414654'}"
